2020,1,21,02 ,152
2020,1,21,03 ,149
2020,1,21,04 ,156
2020,1,21,05 ,144
2020,1,21,06 ,128
2020,1,21,07 ,106
2020,1,21,08 ,84
2020,1,21,09 ,74
2020,1,21,10 ,68
2020,1,21,11 ,68
2020,1,21,12 ,70
2020,1,21,13 ,93
2020,1,24,14 ,76
2020,1,24,15 ,64
2020,1,24,16 ,88
2020,1,24,17 ,114
2020,1,24,18 ,114
2020,1,24,19 ,117
2020,1,24,20 ,130
2020,1,24,21 ,109
2020,1,24,22 ,100
2020,1,24,23 ,103
2020,1,25,00 ,90
2020,1,25,01 ,84
2020,1,25,02 ,98
2020,1,25,03 ,107
2020,1,25,04 ,132
2020,1,25,05 ,160
2020,1,25,06 ,181
2020,1,25,07 ,181
2020,1,25,08 ,160
2020,1,25,09 ,143
2020,1,25,10 ,122
2020,1,25,11 ,98
2020,1,25,12 ,72
2020,1,25,13 ,62
2020,1,25,14 ,63
2020,1,25,15 ,56
2020,1,25,16 ,78
2020,1,25,17 ,100
2020,1,25,18 ,100
2020,1,25,19 ,130
2020,1,25,20 ,143
2020,1,25,21 ,138
2020,1,25,22 ,132
2020,1,25,23 ,126
2020,1,26,00 ,114
2020,1,26,01 ,110
2020,1,26,02 ,108
2020,1,26,03 ,108
2020,1,26,04 ,127
2020,1,26,05 ,147
2020,1,26,06 ,176
2020,1,26,07 ,181
2020,1,26,08 ,177
2020,1,26,09 ,158
2020,1,26,10 ,130
2020,1,26,11 ,99
2020,1,26,12 ,72
2020,1,26,13 ,59
2020,1,26,14 ,48
2020,1,26,15 ,54
2020,1,26,16 ,68
2020,1,26,17 ,82
2020,1,26,18 ,121
2020,1,26,19 ,149
2020,1,26,20 ,157
2020,1,26,21 ,160
2020,1,26,22 ,158
2020,1,26,23 ,157
2020,1,27,00 ,151
2020,1,27,01 ,151
2020,1,27,02 ,147
2020,1,27,03 ,145
2020,1,27,04 ,152
2020,1,27,05 ,161
2020,1,27,06 ,189
2020,1,27,07 ,205
2020,1,27,08 ,206
2020,1,27,09 ,192
2020,1,27,10 ,165
2020,1,27,11 ,140
2020,1,27,12 ,118
2020,1,27,13 ,86
2020,1,27,14 ,68
2020,1,27,15 ,62
2020,1,27,16 ,54
2020,1,27,17 ,61
2020,1,27,18 ,84
2020,1,27,19 ,105
2020,1,27,20 ,105
2020,1,27,21 ,105
2020,1,27,22 ,101
2020,1,27,23 ,95
2020,1,28,00 ,89
2020,1,28,01 ,76
2020,1,28,02 ,61
2020,1,28,03 ,47
2020,1,28,04 ,49
2020,1,28,05 ,55
2020,1,28,06 ,88
2020,1,28,07 ,109
2020,1,28,08 ,122
2020,1,28,09 ,113
2020,1,28,10 ,115
2020,1,28,11 ,91
2020,1,28,12 ,80
2020,1,28,13 ,66
2020,1,29,14 ,114
2020,1,29,15 ,100
2020,1,29,16 ,78
2020,1,29,17 ,74
2020,1,29,18 ,78
2020,1,29,19 ,88
2020,1,29,20 ,115
2020,1,29,21 ,129
2020,1,29,22 ,134
2020,1,29,23 ,129
2020,1,30,00 ,123
2020,1,30,01 ,112
2020,1,30,02 ,100
2020,1,30,03 ,101
2020,1,30,04 ,105
2020,1,30,05 ,100
2020,1,30,06 ,111
2020,1,30,07 ,128
2020,1,30,08 ,158
2020,1,30,09 ,169
2020,1,30,10 ,162
2020,1,30,11 ,147
2020,1,30,12 ,133
2020,1,30,13 ,112
2020,1,30,14 ,89
2020,1,30,15 ,65
2020,1,30,16 ,52
2020,1,30,17 ,36
2020,1,30,18 ,21
2020,1,30,19 ,36
2020,1,30,20 ,61
2020,1,30,21 ,79
2020,1,30,22 ,76
2020,1,30,23 ,80
2020,1,31,00 ,88
2020,1,31,01 ,79
2020,1,31,02 ,71
2020,1,31,03 ,64
2020,1,31,04 ,64
2020,1,31,05 ,64
2020,1,31,06 ,74
2020,1,31,07 ,94
2020,1,31,08 ,128
2020,1,31,09 ,158
2020,1,31,10 ,165
2020,1,31,11 ,172
2020,1,31,12 ,168
2020,1,31,13 ,154
2020,1,31,14 ,135
2020,1,31,15 ,119
2020,1,31,16 ,103
2020,1,31,17 ,93
2020,1,31,18 ,84
2020,1,31,19 ,83
2020,1,31,20 ,101
2020,1,31,21 ,116
2020,1,31,22 ,134
2020,1,31,23 ,134
2020,2,1,00 ,137
2020,2,1,01 ,137
2020,2,1,02 ,130
2020,2,1,03 ,116
2020,2,1,04 ,106
2020,2,1,05 ,100
2020,2,1,06 ,92
2020,2,1,07 ,95
2020,2,1,08 ,104
2020,2,1,09 ,119
2020,2,1,10 ,137
2020,2,1,11 ,154
2020,2,1,12 ,155
2020,2,1,13 ,152
2020,2,1,14 ,147
2020,2,1,15 ,130
2020,2,1,16 ,114
2020,2,1,17 ,95
2020,2,1,18 ,78
2020,2,1,19 ,65
2020,2,1,20 ,62
2020,2,1,21 ,67
2020,2,1,22 ,83
2020,2,1,23 ,98
2020,2,2,00 ,109
2020,2,2,01 ,113
2020,2,2,02 ,116
2020,2,2,03 ,100
2020,2,2,04 ,85
2020,2,2,05 ,103
2020,2,2,06 ,65
2020,2,2,07 ,81
2020,2,2,08 ,89
2020,2,2,09 ,85
2020,2,2,10 ,123
2020,2,2,11 ,150
2020,2,2,12 ,165
2020,2,2,13 ,157
2020,2,13,14 ,132
2020,2,13,15 ,115
2020,2,13,16 ,94
2020,2,13,17 ,81
2020,2,13,18 ,68
2020,2,13,19 ,65
2020,2,13,20 ,81
2020,2,13,21 ,115
2020,2,13,22 ,132
2020,2,13,23 ,138
2020,2,14,00 ,132
2020,2,14,01 ,117
2020,2,14,02 ,99
2020,2,14,03 ,92
2020,2,14,04 ,69
2020,2,14,05 ,66
2020,2,14,06 ,67
2020,2,14,07 ,78
2020,2,14,08 ,100
2020,2,14,09 ,141
2020,2,14,10 ,178
2020,2,14,11 ,177
2020,2,14,12 ,169
2020,2,14,13 ,149
2020,2,14,14 ,124
2020,2,14,15 ,96
2020,2,14,16 ,86
2020,2,14,17 ,65
2020,2,14,18 ,51
2020,2,14,19 ,32
2020,2,14,20 ,28
2020,2,14,21 ,51
2020,2,14,22 ,99
2020,2,14,23 ,111
2020,2,15,00 ,114
2020,2,15,01 ,116
2020,2,15,02 ,103
2020,2,15,03 ,80
2020,2,15,04 ,66
2020,2,15,05 ,51
2020,2,15,06 ,49
2020,2,15,07 ,52
2020,2,15,08 ,69
2020,2,15,09 ,101
2020,2,15,10 ,138
2020,2,15,11 ,164
2020,2,15,12 ,169
2020,2,15,13 ,173
2020,2,15,14 ,162
2020,2,15,15 ,145
2020,2,15,16 ,121
2020,2,15,17 ,95
2020,2,15,18 ,85
2020,2,15,19 ,76
2020,2,15,20 ,70
2020,2,15,21 ,77
2020,2,15,22 ,96
2020,2,15,23 ,129
2020,2,16,00 ,145
2020,2,16,01 ,149
2020,2,16,02 ,142
2020,2,16,03 ,123
2020,2,16,04 ,97
2020,2,16,05 ,83
2020,2,16,06 ,73
2020,2,16,07 ,66
2020,2,16,08 ,71
2020,2,16,09 ,84
2020,2,16,10 ,102
2020,2,16,11 ,142
2020,2,16,12 ,160
2020,2,16,13 ,169
2020,2,16,14 ,171
2020,2,16,15 ,162
2020,2,16,16 ,149
2020,2,16,17 ,133
2020,2,16,18 ,121
2020,2,16,19 ,113
2020,2,16,20 ,105
2020,2,16,21 ,106
2020,2,16,22 ,120
2020,2,16,23 ,138
2020,2,17,00 ,169
2020,2,17,01 ,180
2020,2,17,02 ,182
2020,2,17,03 ,174
2020,2,17,04 ,144
2020,2,17,05 ,115
2020,2,17,06 ,93
2020,2,17,07 ,88
2020,2,17,08 ,63
2020,2,17,09 ,97
2020,2,17,10 ,87
2020,2,17,11 ,94
2020,2,17,12 ,110
2020,2,17,13 ,119
2020,2,23,14 ,31
2020,2,23,15 ,24
2020,2,23,16 ,23
2020,2,23,17 ,38
2020,2,23,18 ,60
2020,2,23,19 ,78
2020,2,23,20 ,81
2020,2,23,21 ,89
2020,2,23,22 ,91
2020,2,23,23 ,86
2020,2,24,00 ,80
2020,2,24,01 ,73
2020,2,24,02 ,69
2020,2,24,03 ,69
2020,2,24,04 ,81
2020,2,24,05 ,102
2020,2,24,06 ,132
2020,2,24,07 ,159
2020,2,24,08 ,167
2020,2,24,09 ,163
2020,2,24,10 ,147
2020,2,24,11 ,124
2020,2,24,12 ,99
2020,2,24,13 ,75
2020,2,24,14 ,63
2020,2,24,15 ,60
2020,2,24,16 ,52
2020,2,24,17 ,57
2020,2,24,18 ,83
2020,2,24,19 ,99
2020,2,24,20 ,107
2020,2,24,21 ,124
2020,2,24,22 ,133
2020,2,24,23 ,133
2020,2,25,00 ,123
2020,2,25,01 ,121
2020,2,25,02 ,121
2020,2,25,03 ,121
2020,2,25,04 ,130
2020,2,25,05 ,153
2020,2,25,06 ,173
2020,2,25,07 ,205
2020,2,25,08 ,221
2020,2,25,09 ,216
2020,2,25,10 ,202
2020,2,25,11 ,176
2020,2,25,12 ,155
2020,2,25,13 ,129
2020,2,25,14 ,110
2020,2,25,15 ,95
2020,2,25,16 ,78
2020,2,25,17 ,73
2020,2,25,18 ,84
2020,2,25,19 ,113
2020,2,25,20 ,128
2020,2,25,21 ,138
2020,2,25,22 ,145
2020,2,25,23 ,140
2020,2,26,00 ,135
2020,2,26,01 ,126
2020,2,26,02 ,118
2020,2,26,03 ,116
2020,2,26,04 ,120
2020,2,26,05 ,119
2020,2,26,06 ,131
2020,2,26,07 ,158
2020,2,26,08 ,175
2020,2,26,09 ,182
2020,2,26,10 ,179
2020,2,26,11 ,161
2020,2,26,12 ,138
2020,2,26,13 ,113
2020,2,26,14 ,93
2020,2,26,15 ,78
2020,2,26,16 ,64
2020,2,26,17 ,58
2020,2,26,18 ,58
2020,2,26,19 ,77
2020,2,26,20 ,106
2020,2,26,21 ,117
2020,2,26,22 ,123
2020,2,26,23 ,122
2020,2,27,00 ,116
2020,2,27,01 ,107
2020,2,27,02 ,92
2020,2,27,03 ,86
2020,2,27,04 ,86
2020,2,27,05 ,84
2020,2,27,06 ,99
2020,2,27,07 ,121
2020,2,27,08 ,144
2020,2,27,09 ,154
2020,2,27,10 ,153
2020,2,27,11 ,151
2020,2,27,12 ,140
2020,2,27,13 ,120
2020,2,27,14 ,103
2020,2,27,15 ,87
2020,2,27,16 ,70
2020,2,27,17 ,68
2020,2,27,18 ,70
2020,2,27,19 ,85
2020,2,27,20 ,111
2020,2,27,21 ,134
2020,2,27,22 ,135
2020,2,27,23 ,134
2020,2,28,00 ,139
2020,2,28,01 ,128
2020,2,28,02 ,115
2020,2,28,03 ,106
2020,2,28,04 ,100
2020,2,28,05 ,96
2020,2,28,06 ,101
2020,2,28,07 ,112
2020,2,28,08 ,134
2020,2,28,09 ,156
2020,2,28,10 ,164
2020,2,28,11 ,161
2020,2,28,12 ,151
2020,2,28,13 ,131
2020,2,28,14 ,114
2020,2,28,15 ,100
2020,2,28,16 ,82
2020,2,28,17 ,79
2020,2,28,18 ,75
2020,2,28,19 ,77
2020,2,28,20 ,98
2020,2,28,21 ,122
2020,2,28,22 ,132
2020,2,28,23 ,130
2020,2,29,00 ,124
2020,2,29,01 ,114
2020,2,29,02 ,98
2020,2,29,03 ,92
2020,2,29,04 ,79
2020,2,29,05 ,75
2020,2,29,06 ,68
2020,2,29,07 ,75
2020,2,29,08 ,96
2020,2,29,09 ,117
2020,2,29,10 ,137
2020,2,29,11 ,141
2020,2,29,12 ,138
2020,2,29,13 ,130
2020,2,29,14 ,119
2020,2,29,15 ,105
2020,2,29,16 ,86
2020,2,29,17 ,78
2020,2,29,18 ,71
2020,2,29,19 ,70
2020,2,29,20 ,81
2020,2,29,21 ,104
2020,2,29,22 ,115
2020,2,29,23 ,120
2020,3,1,00 ,117
2020,3,1,01 ,109
2020,3,1,02 ,91
2020,3,1,03 ,78
2020,3,1,04 ,64
2020,3,1,05 ,48
2020,3,1,06 ,45
2020,3,1,07 ,43
2020,3,1,08 ,52
2020,3,1,09 ,75
2020,3,1,10 ,99
2020,3,1,11 ,110
2020,3,1,12 ,110
2020,3,1,13 ,106
2020,3,1,14 ,99
2020,3,1,15 ,82
2020,3,1,16 ,69
2020,3,1,17 ,59
2020,3,1,18 ,52
2020,3,1,19 ,48
2020,3,1,20 ,53
2020,3,1,21 ,72
2020,3,1,22 ,95
2020,3,1,23 ,107
2020,3,2,00 ,109
2020,3,2,01 ,108
2020,3,2,02 ,97
2020,3,2,03 ,83
2020,3,2,04 ,70
2020,3,2,05 ,60
2020,3,2,06 ,53
2020,3,2,07 ,53
2020,3,2,08 ,60
2020,3,2,09 ,74
2020,3,2,10 ,94
2020,3,2,11 ,111
2020,3,2,12 ,118
2020,3,2,13 ,123
2020,2,28,14 ,114
2020,2,28,15 ,100
2020,2,28,16 ,82
2020,2,28,17 ,79
2020,2,28,18 ,75
2020,2,28,19 ,77
2020,2,28,20 ,98
2020,2,28,21 ,122
2020,2,28,22 ,132
2020,2,28,23 ,130
2020,2,29,00 ,124
2020,2,29,01 ,114
2020,2,29,02 ,98
2020,2,29,03 ,92
2020,2,29,04 ,79
2020,2,29,05 ,75
2020,2,29,06 ,68
2020,2,29,07 ,75
2020,2,29,08 ,96
2020,2,29,09 ,117
2020,2,29,10 ,137
2020,2,29,11 ,141
2020,2,29,12 ,138
2020,2,29,13 ,130
2020,2,29,14 ,119
2020,2,29,15 ,105
2020,2,29,16 ,86
2020,2,29,17 ,78
2020,2,29,18 ,71
2020,2,29,19 ,70
2020,2,29,20 ,81
2020,2,29,21 ,104
2020,2,29,22 ,115
2020,2,29,23 ,120
2020,3,1,00 ,117
2020,3,1,01 ,109
2020,3,1,02 ,91
2020,3,1,03 ,78
2020,3,1,04 ,64
2020,3,1,05 ,48
2020,3,1,06 ,45
2020,3,1,07 ,43
2020,3,1,08 ,52
2020,3,1,09 ,75
2020,3,1,10 ,99
2020,3,1,11 ,110
2020,3,1,12 ,110
2020,3,1,13 ,106
2020,3,1,14 ,99
2020,3,1,15 ,82
2020,3,1,16 ,69
2020,3,1,17 ,59
2020,3,1,18 ,52
2020,3,1,19 ,48
2020,3,1,20 ,53
2020,3,1,21 ,72
2020,3,1,22 ,95
2020,3,1,23 ,107
2020,3,2,00 ,109
2020,3,2,01 ,108
2020,3,2,02 ,97
2020,3,2,03 ,83
2020,3,2,04 ,70
2020,3,2,05 ,60
2020,3,2,06 ,53
2020,3,2,07 ,53
2020,3,2,08 ,60
2020,3,2,09 ,74
2020,3,2,10 ,94
2020,3,2,11 ,111
2020,3,2,12 ,118
2020,3,2,13 ,123
2020,3,2,14 ,119
2020,3,2,15 ,108
2020,3,2,16 ,95
2020,3,2,17 ,82
2020,3,2,18 ,73
2020,3,2,19 ,67
2020,3,2,20 ,66
2020,3,2,21 ,80
2020,3,2,22 ,98
2020,3,2,23 ,115
2020,3,3,00 ,126
2020,3,3,01 ,126
2020,3,3,02 ,119
2020,3,3,03 ,104
2020,3,3,04 ,87
2020,3,3,05 ,73
2020,3,3,06 ,66
2020,3,3,07 ,58
2020,3,3,08 ,56
2020,3,3,09 ,66
2020,3,3,10 ,82
2020,3,3,11 ,100
2020,3,3,12 ,114
2020,3,3,13 ,120
2020,3,5,14 ,79
2020,3,5,15 ,86
2020,3,5,16 ,89
2020,3,5,17 ,88
2020,3,5,18 ,79
2020,3,5,19 ,72
2020,3,5,20 ,66
2020,3,5,21 ,63
2020,3,5,22 ,65
2020,3,5,23 ,78
2020,3,6,00 ,97
2020,3,6,01 ,114
2020,3,6,02 ,138
2020,3,6,03 ,148
2020,3,6,04 ,145
2020,3,6,05 ,128
2020,3,6,06 ,112
2020,3,6,07 ,96
2020,3,6,08 ,82
2020,3,6,09 ,62
2020,3,6,10 ,52
2020,3,6,11 ,43
2020,3,6,12 ,37
2020,3,6,13 ,46
2020,3,6,14 ,58
2020,3,6,15 ,74
2020,3,6,16 ,83
2020,3,6,17 ,84
2020,3,6,18 ,72
2020,3,6,19 ,64
2020,3,6,20 ,52
2020,3,6,21 ,40
2020,3,6,22 ,37
2020,3,6,23 ,33
2020,3,7,00 ,47
2020,3,7,01 ,61
2020,3,7,02 ,73
2020,3,7,03 ,94
2020,3,7,04 ,106
2020,3,7,05 ,98
2020,3,7,06 ,97
2020,3,7,07 ,72
2020,3,7,08 ,45
2020,3,7,09 ,24
2020,3,7,10 ,10
2020,3,7,11 ,-2
2020,3,7,12 ,-11
2020,3,7,13 ,-7
2020,3,7,14 ,7
2020,3,7,15 ,30
2020,3,7,16 ,54
2020,3,7,17 ,71
2020,3,7,18 ,81
2020,3,7,19 ,75
2020,3,7,20 ,75
2020,3,7,21 ,74
2020,3,7,22 ,72
2020,3,7,23 ,75
2020,3,8,00 ,78
2020,3,8,01 ,89
2020,3,8,02 ,107
2020,3,8,03 ,131
2020,3,8,04 ,156
2020,3,8,05 ,170
2020,3,8,06 ,169
2020,3,8,07 ,151
2020,3,8,08 ,132
2020,3,8,09 ,113
2020,3,8,10 ,93
2020,3,8,11 ,74
2020,3,8,12 ,54
2020,3,8,13 ,43
2020,3,8,14 ,48
2020,3,8,15 ,59
2020,3,8,16 ,91
2020,3,8,17 ,124
2020,3,8,18 ,131
2020,3,8,19 ,136
2020,3,8,20 ,138
2020,3,8,21 ,134
2020,3,8,22 ,132
2020,3,8,23 ,129
2020,3,9,00 ,126
2020,3,9,01 ,134
2020,3,9,02 ,150
2020,3,9,03 ,170
2020,3,9,04 ,196
2020,3,9,05 ,221
2020,3,9,06 ,228
2020,3,9,07 ,223
2020,3,9,08 ,206
2020,3,9,09 ,178
2020,3,9,10 ,154
2020,3,9,11 ,126
2020,3,9,12 ,102
2020,3,9,13 ,83
2020,3,14,14 ,154
2020,3,14,15 ,145
2020,3,14,16 ,132
2020,3,14,17 ,122
2020,3,14,18 ,122
2020,3,14,19 ,129
2020,3,14,20 ,135
2020,3,14,21 ,168
2020,3,14,22 ,196
2020,3,14,23 ,196
2020,3,15,00 ,197
2020,3,15,01 ,179
2020,3,15,02 ,152
2020,3,15,03 ,122
2020,3,15,04 ,95
2020,3,15,05 ,79
2020,3,15,06 ,68
2020,3,15,07 ,69
2020,3,15,08 ,80
2020,3,15,09 ,95
2020,3,15,10 ,127
2020,3,15,11 ,147
2020,3,15,12 ,151
2020,3,15,13 ,143
2020,3,15,14 ,127
2020,3,15,15 ,107
2020,3,15,16 ,90
2020,3,15,17 ,75
2020,3,15,18 ,69
2020,3,15,19 ,63
2020,3,15,20 ,61
2020,3,15,21 ,74
2020,3,15,22 ,106
2020,3,15,23 ,135
2020,3,16,00 ,143
2020,3,16,01 ,141
2020,3,16,02 ,129
2020,3,16,03 ,104
2020,3,16,04 ,76
2020,3,16,05 ,53
2020,3,16,06 ,42
2020,3,16,07 ,34
2020,3,16,08 ,31
2020,3,16,09 ,38
2020,3,16,10 ,61
2020,3,16,11 ,91
2020,3,16,12 ,107
2020,3,16,13 ,111
2020,3,16,14 ,112
2020,3,16,15 ,103
2020,3,16,16 ,89
2020,3,16,17 ,72
2020,3,16,18 ,62
2020,3,16,19 ,55
2020,3,16,20 ,50
2020,3,16,21 ,60
2020,3,16,22 ,76
2020,3,16,23 ,108
2020,3,17,00 ,133
2020,3,17,01 ,138
2020,3,17,02 ,137
2020,3,17,03 ,122
2020,3,17,04 ,101
2020,3,17,05 ,76
2020,3,17,06 ,59
2020,3,17,07 ,52
2020,3,17,08 ,42
2020,3,17,09 ,42
2020,3,17,10 ,60
2020,3,17,11 ,71
2020,3,17,12 ,101
2020,3,17,13 ,120
2020,3,17,14 ,129
2020,3,17,15 ,132
2020,3,17,16 ,130
2020,3,17,17 ,124
2020,3,17,18 ,114
2020,3,17,19 ,104
2020,3,17,20 ,103
2020,3,17,21 ,104
2020,3,17,22 ,113
2020,3,17,23 ,130
2020,3,18,00 ,157
2020,3,18,01 ,176
2020,3,18,02 ,181
2020,3,18,03 ,179
2020,3,18,04 ,157
2020,3,18,05 ,136
2020,3,18,06 ,108
2020,3,18,07 ,86
2020,3,18,08 ,70
2020,3,18,09 ,58
2020,3,18,10 ,48
2020,3,18,11 ,50
2020,3,18,12 ,60
2020,3,18,13 ,80
2020,3,19,14 ,89
2020,3,19,15 ,113
2020,3,19,16 ,130
2020,3,19,17 ,135
2020,3,19,18 ,132
2020,3,19,19 ,130
2020,3,19,20 ,125
2020,3,19,21 ,122
2020,3,19,22 ,126
2020,3,19,23 ,131
2020,3,20,00 ,140
2020,3,20,01 ,147
2020,3,20,02 ,166
2020,3,20,03 ,183
2020,3,20,04 ,193
2020,3,20,05 ,187
2020,3,20,06 ,173
2020,3,20,07 ,151
2020,3,20,08 ,126
2020,3,20,09 ,101
2020,3,20,10 ,81
2020,3,20,11 ,63
2020,3,20,12 ,50
2020,3,20,13 ,45
2020,3,20,14 ,53
2020,3,20,15 ,66
2020,3,20,16 ,83
2020,3,20,17 ,93
2020,3,20,18 ,99
2020,3,20,19 ,95
2020,3,20,20 ,89
2020,3,20,21 ,85
2020,3,20,22 ,75
2020,3,20,23 ,77
2020,3,21,00 ,78
2020,3,21,01 ,84
2020,3,21,02 ,96
2020,3,21,03 ,116
2020,3,21,04 ,138
2020,3,21,05 ,147
2020,3,21,06 ,148
2020,3,21,07 ,139
2020,3,21,08 ,122
2020,3,21,09 ,103
2020,3,21,10 ,84
2020,3,21,11 ,63
2020,3,21,12 ,49
2020,3,21,13 ,49
2020,3,21,14 ,56
2020,3,21,15 ,66
2020,3,21,16 ,88
2020,3,21,17 ,105
2020,3,21,18 ,119
2020,3,21,19 ,122
2020,3,21,20 ,124
2020,3,21,21 ,123
2020,3,21,22 ,114
2020,3,21,23 ,109
2020,3,22,00 ,105
2020,3,22,01 ,105
2020,3,22,02 ,112
2020,3,22,03 ,126
2020,3,22,04 ,143
2020,3,22,05 ,164
2020,3,22,06 ,173
2020,3,22,07 ,171
2020,3,22,08 ,159
2020,3,22,09 ,143
2020,3,22,10 ,121
2020,3,22,11 ,100
2020,3,22,12 ,82
2020,3,22,13 ,68
2020,3,22,14 ,61
2020,3,22,15 ,63
2020,3,22,16 ,73
2020,3,22,17 ,98
2020,3,22,18 ,115
2020,3,22,19 ,119
2020,3,22,20 ,121
2020,3,22,21 ,118
2020,3,22,22 ,112
2020,3,22,23 ,104
2020,3,23,00 ,93
2020,3,23,01 ,91
2020,3,23,02 ,98
2020,3,23,03 ,104
2020,3,23,04 ,113
2020,3,23,05 ,139
2020,3,23,06 ,158
2020,3,23,07 ,164
2020,3,23,08 ,158
2020,3,23,09 ,140
2020,3,23,10 ,121
2020,3,23,11 ,100
2020,3,23,12 ,80
2020,3,23,13 ,61
2020,3,21,14 ,56
2020,3,21,15 ,66
2020,3,21,16 ,88
2020,3,21,17 ,105
2020,3,21,18 ,119
2020,3,21,19 ,122
2020,3,21,20 ,124
2020,3,21,21 ,123
2020,3,21,22 ,114
2020,3,21,23 ,109
2020,3,22,00 ,105
2020,3,22,01 ,105
2020,3,22,02 ,112
2020,3,22,03 ,126
2020,3,22,04 ,143
2020,3,22,05 ,164
2020,3,22,06 ,173
2020,3,22,07 ,171
2020,3,22,08 ,159
2020,3,22,09 ,143
2020,3,22,10 ,121
2020,3,22,11 ,100
2020,3,22,12 ,82
2020,3,22,13 ,68
2020,3,22,14 ,61
2020,3,22,15 ,63
2020,3,22,16 ,73
2020,3,22,17 ,98
2020,3,22,18 ,115
2020,3,22,19 ,119
2020,3,22,20 ,121
2020,3,22,21 ,118
2020,3,22,22 ,112
2020,3,22,23 ,104
2020,3,23,00 ,93
2020,3,23,01 ,91
2020,3,23,02 ,98
2020,3,23,03 ,104
2020,3,23,04 ,113
2020,3,23,05 ,139
2020,3,23,06 ,158
2020,3,23,07 ,164
2020,3,23,08 ,158
2020,3,23,09 ,140
2020,3,23,10 ,121
2020,3,23,11 ,100
2020,3,23,12 ,80
2020,3,23,13 ,61
2020,3,23,14 ,48
2020,3,23,15 ,47
2020,3,23,16 ,47
2020,3,23,17 ,60
2020,3,23,18 ,85
2020,3,23,19 ,91
2020,3,23,20 ,87
2020,3,23,21 ,85
2020,3,23,22 ,82
2020,3,23,23 ,69
2020,3,24,00 ,56
2020,3,24,01 ,50
2020,3,24,02 ,46
2020,3,24,03 ,49
2020,3,24,04 ,62
2020,3,24,05 ,81
2020,3,24,06 ,100
2020,3,24,07 ,120
2020,3,24,08 ,129
2020,3,24,09 ,126
2020,3,24,10 ,118
2020,3,24,11 ,97
2020,3,24,12 ,78
2020,3,24,13 ,61
2020,3,24,14 ,52
2020,3,24,15 ,48
2020,3,24,16 ,59
2020,3,24,17 ,67
2020,3,24,18 ,93
2020,3,24,19 ,115
2020,3,24,20 ,115
2020,3,24,21 ,129
2020,3,24,22 ,125
2020,3,24,23 ,119
2020,3,25,00 ,108
2020,3,25,01 ,99
2020,3,25,02 ,94
2020,3,25,03 ,108
2020,3,25,04 ,105
2020,3,25,05 ,125
2020,3,25,06 ,148
2020,3,25,07 ,174
2020,3,25,08 ,194
2020,3,25,09 ,183
2020,3,25,10 ,166
2020,3,25,11 ,158
2020,3,25,12 ,135
2020,3,25,13 ,116
2020,3,24,14 ,52
2020,3,24,15 ,48
2020,3,24,16 ,59
2020,3,24,17 ,67
2020,3,24,18 ,93
2020,3,24,19 ,115
2020,3,24,20 ,115
2020,3,24,21 ,129
2020,3,24,22 ,125
2020,3,24,23 ,119
2020,3,25,00 ,108
2020,3,25,01 ,99
2020,3,25,02 ,94
2020,3,25,03 ,108
2020,3,25,04 ,105
2020,3,25,05 ,125
2020,3,25,06 ,148
2020,3,25,07 ,174
2020,3,25,08 ,194
2020,3,25,09 ,183
2020,3,25,10 ,166
2020,3,25,11 ,158
2020,3,25,12 ,135
2020,3,25,13 ,116
2020,3,25,14 ,98
2020,3,25,15 ,88
2020,3,25,16 ,87
2020,3,25,17 ,84
2020,3,25,18 ,98
2020,3,25,19 ,123
2020,3,25,20 ,119
2020,3,25,21 ,118
2020,3,25,22 ,107
2020,3,25,23 ,96
2020,3,26,00 ,83
2020,3,26,01 ,66
2020,3,26,02 ,49
2020,3,26,03 ,47
2020,3,26,04 ,49
2020,3,26,05 ,49
2020,3,26,06 ,63
2020,3,26,07 ,92
2020,3,26,08 ,108
2020,3,26,09 ,103
2020,3,26,10 ,97
2020,3,26,11 ,89
2020,3,26,12 ,73
2020,3,26,13 ,57
2020,3,26,14 ,41
2020,3,26,15 ,26
2020,3,26,16 ,19
2020,3,26,17 ,18
2020,3,26,18 ,33
2020,3,26,19 ,61
2020,3,26,20 ,82
2020,3,26,21 ,83
2020,3,26,22 ,82
2020,3,26,23 ,73
2020,3,27,00 ,67
2020,3,27,01 ,56
2020,3,27,02 ,48
2020,3,27,03 ,38
2020,3,27,04 ,38
2020,3,27,05 ,41
2020,3,27,06 ,49
2020,3,27,07 ,75
2020,3,27,08 ,102
2020,3,27,09 ,114
2020,3,27,10 ,113
2020,3,27,11 ,114
2020,3,27,12 ,104
2020,3,27,13 ,86
2020,3,27,14 ,70
2020,3,27,15 ,58
2020,3,27,16 ,53
2020,3,27,17 ,51
2020,3,27,18 ,64
2020,3,27,19 ,85
2020,3,27,20 ,109
2020,3,27,21 ,119
2020,3,27,22 ,121
2020,3,27,23 ,116
2020,3,28,00 ,102
2020,3,28,01 ,92
2020,3,28,02 ,79
2020,3,28,03 ,72
2020,3,28,04 ,71
2020,3,28,05 ,74
2020,3,28,06 ,75
2020,3,28,07 ,94
2020,3,28,08 ,121
2020,3,28,09 ,138
2020,3,28,10 ,146
2020,3,28,11 ,146
2020,3,28,12 ,135
2020,3,28,13 ,120
2020,3,29,14 ,118
2020,3,29,15 ,106
2020,3,29,16 ,95
2020,3,29,17 ,82
2020,3,29,18 ,89
2020,3,29,19 ,97
2020,3,29,20 ,118
2020,3,29,21 ,141
